2022-01-24 21:24:03	-1
2022-01-24 21:58:18	1
2022-01-24 22:01:12	1
2022-01-24 22:18:34	-1
2022-01-24 22:23:08	-1
2022-01-24 23:07:31	1
2022-01-24 23:07:54	-1
2022-01-24 23:19:05	1
2022-01-24 23:19:27	-1
2022-01-25 00:13:26	1
2022-01-25 00:13:48	-1
2022-01-25 00:16:58	1
2022-01-25 00:18:08	1
2022-01-25 00:37:12	-1
2022-01-25 00:38:49	-1
2022-01-25 00:44:40	1
2022-01-25 00:45:03	-1
2022-01-25 00:45:52	1
2022-01-25 01:05:33	-1
2022-01-25 01:24:19	1
2022-01-25 01:25:14	1
2022-01-25 01:44:33	-1
2022-01-25 01:45:36	-1
2022-01-25 02:00:29	1
2022-01-25 02:00:34	1
2022-01-25 02:09:18	-1
2022-01-25 02:09:37	1
2022-01-25 02:17:45	-1
2022-01-25 02:18:05	1
2022-01-25 02:36:30	-1
2022-01-25 02:36:47	1
2022-01-25 02:38:10	-1
2022-01-25 02:40:23	1
2022-01-25 03:02:22	-1
2022-01-25 03:03:42	-1
2022-01-25 03:06:27	1
2022-01-25 03:08:37	1
2022-01-25 03:17:43	-1
2022-01-25 03:18:00	1
2022-01-25 03:26:43	-1
2022-01-25 03:29:53	-1
2022-01-25 04:21:42	1
2022-01-25 04:22:03	-1
2022-01-25 04:22:12	1
2022-01-25 04:24:14	-1
2022-01-25 04:37:23	1
2022-01-25 04:41:56	-1
2022-01-25 04:42:21	-1
2022-01-25 04:55:33	1
2022-01-25 04:56:16	-1
2022-01-25 04:57:43	-1
2022-01-25 05:09:37	1
2022-01-25 05:19:19	1
2022-01-25 05:19:42	-1
2022-01-25 05:29:06	-1
2022-01-25 05:30:11	1
2022-01-25 05:30:35	-1
2022-01-25 05:51:26	1
2022-01-25 06:11:23	-1
2022-01-25 06:12:05	1
2022-01-25 06:12:35	-1
2022-01-25 06:30:52	1
2022-01-25 06:31:24	-1
2022-01-25 06:50:42	1
2022-01-25 06:53:52	1
2022-01-25 06:54:16	-1
2022-01-25 07:02:15	-1
2022-01-25 07:02:34	-1
2022-01-25 07:10:56	-1
2022-01-25 08:00:40	1
2022-01-25 08:28:26	1
2022-01-25 08:28:49	-1
2022-01-25 08:33:37	1
2022-01-25 08:41:21	1
2022-01-25 08:41:58	1
2022-01-25 08:50:51	1
2022-01-25 08:51:13	1
2022-01-25 08:53:28	-1
2022-01-25 09:01:36	-1
2022-01-25 09:02:12	-1
2022-01-25 09:03:30	-1
2022-01-25 09:11:06	-1
2022-01-25 09:11:24	-1
2022-01-25 09:36:22	1
2022-01-25 09:53:33	1
2022-01-25 09:53:38	1
2022-01-25 09:53:43	1
2022-01-25 09:53:49	1
2022-01-25 09:53:53	1
2022-01-25 09:54:48	-1
2022-01-25 09:55:04	1
2022-01-25 09:55:10	-1
2022-01-25 09:55:34	-1
2022-01-25 09:55:43	-1
2022-01-25 09:55:50	-1
2022-01-25 09:55:51	1
2022-01-25 09:55:59	1
2022-01-25 09:56:09	1
2022-01-25 09:56:14	1
2022-01-25 09:58:25	-1
2022-01-25 09:58:39	-1
2022-01-25 09:58:42	1
2022-01-25 09:58:54	1
2022-01-25 10:00:09	-1
2022-01-25 10:00:27	1
2022-01-25 10:01:02	-1
2022-01-25 10:01:11	-1
2022-01-25 10:01:18	1
2022-01-25 10:01:27	1
2022-01-25 10:06:51	-1
2022-01-25 10:07:07	1
2022-01-25 10:07:49	-1
2022-01-25 10:08:05	1
2022-01-25 10:12:36	-1
2022-01-25 10:12:51	1
2022-01-25 10:14:46	-1
2022-01-25 10:15:03	1
2022-01-25 10:18:34	-1
2022-01-25 10:18:52	1
2022-01-25 10:20:07	-1
2022-01-25 10:20:23	1
2022-01-25 10:20:54	-1
2022-01-25 10:21:01	-1
2022-01-25 10:21:07	-1
2022-01-25 10:21:26	1
2022-01-25 10:22:56	1
2022-01-25 10:23:22	1
2022-01-25 10:23:31	-1
2022-01-25 10:23:48	1
2022-01-25 10:27:39	-1
2022-01-25 10:28:00	1
2022-01-25 10:29:42	-1
2022-01-25 10:30:03	1
2022-01-25 10:38:17	-1
2022-01-25 10:38:33	1
2022-01-25 10:46:31	-1
2022-01-25 10:46:47	1
2022-01-25 10:48:52	-1
2022-01-25 10:49:08	1
2022-01-25 10:54:22	-1
2022-01-25 10:54:38	1
2022-01-25 10:57:56	-1
2022-01-25 10:58:12	1
2022-01-25 11:18:14	-1
2022-01-25 11:18:39	1
2022-01-25 11:22:10	-1
2022-01-25 11:22:26	1
2022-01-25 11:24:20	-1
2022-01-25 11:24:37	1
2022-01-25 11:39:12	-1
2022-01-25 11:39:30	1
2022-01-25 11:44:06	-1
2022-01-25 11:44:22	1
2022-01-25 11:45:47	-1
2022-01-25 11:46:04	1
2022-01-25 11:52:30	-1
2022-01-25 11:52:47	1
2022-01-25 12:00:20	-1
2022-01-25 12:00:50	-1
2022-01-25 12:01:08	1
2022-01-25 12:05:00	1
2022-01-25 12:06:20	-1
2022-01-25 12:06:35	1
2022-01-25 12:06:39	-1
2022-01-25 12:06:59	1
2022-01-25 12:12:45	-1
2022-01-25 12:13:01	1
2022-01-25 12:32:20	-1
2022-01-25 12:32:36	1
2022-01-25 12:34:28	-1
2022-01-25 12:34:44	1
2022-01-25 13:03:23	-1
2022-01-25 13:03:41	1
2022-01-25 13:18:05	-1
2022-01-25 13:18:21	1
2022-01-25 13:18:49	-1
2022-01-25 13:25:08	1
2022-01-25 13:25:31	-1
2022-01-25 13:25:49	1
2022-01-25 13:26:28	-1
2022-01-25 13:26:44	1
2022-01-25 13:27:12	-1
2022-01-25 13:27:29	1
2022-01-25 13:36:42	-1
2022-01-25 13:37:00	1
2022-01-25 13:37:10	-1
2022-01-25 13:37:26	1
2022-01-25 13:38:01	-1
2022-01-25 13:38:20	1
2022-01-25 13:40:51	-1
2022-01-25 13:41:08	1
2022-01-25 13:45:50	-1
2022-01-25 13:46:06	1
2022-01-25 13:49:33	-1
2022-01-25 13:49:50	1
2022-01-25 13:57:36	-1
2022-01-25 13:57:53	1
2022-01-25 13:58:39	-1
2022-01-25 13:58:55	1
2022-01-25 14:14:01	-1
2022-01-25 14:14:16	1
2022-01-25 14:21:09	-1
2022-01-25 14:21:27	1
2022-01-25 15:01:28	-1
2022-01-25 15:01:45	1
2022-01-25 15:02:14	-1
2022-01-25 15:02:32	1
2022-01-25 15:15:53	-1
2022-01-25 15:16:10	1
2022-01-25 15:34:16	-1
2022-01-25 15:34:28	-1
2022-01-25 15:34:31	1
2022-01-25 15:34:44	1
2022-01-25 15:46:51	-1
2022-01-25 15:47:07	1
2022-01-25 15:48:44	-1
2022-01-25 15:49:02	1
2022-01-25 15:50:32	-1
2022-01-25 15:50:47	-1
2022-01-25 15:50:50	1
2022-01-25 15:51:04	1
2022-01-25 15:55:14	-1
2022-01-25 15:55:30	1
2022-01-25 16:09:47	-1
2022-01-25 16:10:05	1
2022-01-25 16:34:21	-1
2022-01-25 16:34:37	1
2022-01-25 16:36:35	-1
2022-01-25 16:36:51	1
2022-01-25 16:38:14	-1
2022-01-25 16:38:33	1
2022-01-25 16:48:13	-1
2022-01-25 16:48:30	1
2022-01-25 16:49:21	-1
2022-01-25 16:49:38	1
2022-01-25 17:21:30	-1
2022-01-25 17:21:46	1
2022-01-25 17:22:08	-1
2022-01-25 17:22:26	1
2022-01-25 17:37:04	-1
2022-01-25 17:37:22	1
2022-01-25 17:48:46	-1
2022-01-25 17:49:04	1
2022-01-25 18:02:53	-1
2022-01-25 18:03:10	1
2022-01-25 18:28:03	-1
2022-01-25 18:28:57	-1
2022-01-25 18:32:14	1
2022-01-25 18:43:31	1
2022-01-25 18:46:38	-1
2022-01-25 18:46:55	1
2022-01-25 18:47:35	-1
2022-01-25 18:47:54	1
2022-01-25 19:18:35	-1
2022-01-25 19:20:32	1
2022-01-25 19:21:27	-1
2022-01-25 19:21:45	-1
2022-01-25 19:21:45	1
2022-01-25 19:22:01	1
2022-01-25 19:35:47	-1
2022-01-25 19:36:04	1
2022-01-25 19:41:33	-1
2022-01-25 19:41:49	1
2022-01-25 19:47:21	-1
2022-01-25 19:47:38	1
2022-01-25 20:07:48	-1
2022-01-25 20:08:05	1
2022-01-25 20:12:46	-1
2022-01-25 20:13:03	1
2022-01-25 20:17:41	-1
2022-01-25 20:17:57	1
2022-01-25 20:49:02	-1
2022-01-25 20:49:18	1
2022-01-25 21:00:49	-1
2022-01-25 21:01:04	1
2022-01-25 21:20:12	-1
2022-01-25 21:22:24	1
2022-01-25 21:31:28	-1
2022-01-25 21:31:50	1
2022-01-25 21:38:34	-1
2022-01-25 21:38:50	1
2022-01-25 21:49:35	-1
2022-01-25 21:49:51	1
2022-01-25 22:01:32	-1
2022-01-25 22:01:48	1
2022-01-25 22:04:27	-1
2022-01-25 22:04:44	1
2022-01-25 22:21:54	-1
2022-01-25 22:22:11	1
2022-01-25 22:27:52	-1
2022-01-25 22:28:09	1
2022-01-25 22:39:26	-1
2022-01-25 22:39:43	1
2022-01-25 22:40:50	-1
2022-01-25 22:41:06	1
2022-01-25 22:44:03	-1
2022-01-25 22:44:13	-1
2022-01-25 22:44:20	1
2022-01-25 22:44:30	1
2022-01-25 22:45:39	-1
2022-01-25 22:45:56	1
2022-01-25 22:51:59	-1
2022-01-25 22:52:16	1
2022-01-25 23:00:11	-1
2022-01-25 23:00:28	1
2022-01-25 23:04:20	-1
2022-01-25 23:04:36	1
2022-01-25 23:16:41	-1
2022-01-25 23:16:56	1
2022-01-25 23:48:41	-1
2022-01-25 23:48:57	1
2022-01-26 00:33:45	-1
2022-01-26 00:34:02	1
2022-01-26 00:34:45	-1
2022-01-26 00:35:05	1
2022-01-26 00:39:22	-1
2022-01-26 00:39:38	1
2022-01-26 01:09:09	-1
2022-01-26 01:09:26	1
2022-01-26 01:17:32	-1
2022-01-26 01:17:48	1
2022-01-26 01:20:50	-1
2022-01-26 01:21:10	1
2022-01-26 01:24:03	-1
2022-01-26 01:24:24	1
2022-01-26 01:56:54	-1
2022-01-26 01:57:10	1
2022-01-26 01:58:46	-1
2022-01-26 01:59:04	1
2022-01-26 02:00:00	-1
2022-01-26 02:00:17	1
2022-01-26 02:01:39	-1
2022-01-26 02:01:56	1
2022-01-26 02:02:00	-1
2022-01-26 02:02:18	1
2022-01-26 02:02:45	-1
2022-01-26 02:03:03	1
2022-01-26 02:09:22	-1
2022-01-26 02:09:39	1
2022-01-26 02:15:31	-1
2022-01-26 02:15:49	1
2022-01-26 02:16:56	-1
2022-01-26 02:17:12	1
2022-01-26 02:18:18	-1
2022-01-26 02:18:35	1
2022-01-26 02:18:51	-1
2022-01-26 02:19:08	1
2022-01-26 02:21:19	-1
2022-01-26 02:21:28	-1
2022-01-26 02:21:36	1
2022-01-26 02:21:47	1
2022-01-26 02:28:55	-1
2022-01-26 02:29:11	1
2022-01-26 02:45:51	-1
2022-01-26 02:46:08	1
2022-01-26 02:51:37	-1
2022-01-26 02:51:53	1
2022-01-26 03:41:30	-1
2022-01-26 03:41:49	1
2022-01-26 03:44:35	-1
2022-01-26 03:44:52	1
2022-01-26 04:15:55	-1
2022-01-26 04:16:12	1
2022-01-26 04:17:55	-1
2022-01-26 04:18:12	1
2022-01-26 04:22:09	-1
2022-01-26 04:22:27	1
2022-01-26 04:31:05	-1
2022-01-26 04:31:23	1
2022-01-26 04:49:24	-1
2022-01-26 04:49:42	1
2022-01-26 04:55:15	-1
2022-01-26 04:55:35	1
2022-01-26 05:21:22	-1
2022-01-26 05:26:31	1
2022-01-26 05:27:02	-1
2022-01-26 05:37:53	1
2022-01-26 05:38:44	-1
2022-01-26 05:39:01	1
2022-01-26 05:40:27	-1
2022-01-26 05:40:43	1
2022-01-26 05:41:58	-1
2022-01-26 05:42:13	1
2022-01-26 05:45:48	-1
2022-01-26 05:46:02	1
2022-01-26 05:54:24	-1
2022-01-26 05:54:40	1
2022-01-26 06:04:08	-1
2022-01-26 06:04:23	1
2022-01-26 06:09:16	-1
2022-01-26 06:09:34	1
2022-01-26 06:10:10	-1
2022-01-26 06:10:26	1
2022-01-26 06:20:13	-1
2022-01-26 06:20:31	1
2022-01-26 06:26:33	-1
2022-01-26 06:26:49	1
2022-01-26 06:29:15	-1
2022-01-26 06:29:36	1
2022-01-26 06:39:41	-1
2022-01-26 06:39:57	1
2022-01-26 07:10:43	-1
2022-01-26 07:11:00	1
2022-01-26 07:43:23	-1
2022-01-26 07:43:41	1
2022-01-26 07:45:10	-1
2022-01-26 07:45:27	1
2022-01-26 07:47:22	-1
2022-01-26 07:47:40	1
2022-01-26 08:04:07	-1
2022-01-26 08:04:24	1
2022-01-26 08:09:21	-1
2022-01-26 08:09:37	1
2022-01-26 08:27:56	-1
2022-01-26 08:28:11	1
2022-01-26 08:28:14	-1
2022-01-26 08:28:31	1
2022-01-26 08:31:46	-1
2022-01-26 08:31:55	-1
2022-01-26 08:32:03	1
2022-01-26 08:32:11	1
2022-01-26 08:34:30	-1
2022-01-26 08:34:50	1
2022-01-26 08:53:27	-1
2022-01-26 08:53:42	1
2022-01-26 08:54:38	-1
2022-01-26 08:54:56	1
2022-01-26 09:05:38	-1
2022-01-26 09:05:54	1
2022-01-26 09:09:45	-1
2022-01-26 09:10:02	1
2022-01-26 09:14:21	-1
2022-01-26 09:14:42	1
2022-01-26 09:20:06	-1
2022-01-26 09:20:24	1
2022-01-26 10:01:47	-1
2022-01-26 10:02:04	1
2022-01-26 10:02:19	-1
2022-01-26 10:02:36	1
2022-01-26 10:04:11	-1
2022-01-26 10:04:27	1
2022-01-26 10:06:46	-1
2022-01-26 10:07:04	1
2022-01-26 10:07:30	-1
2022-01-26 10:07:47	1
2022-01-26 10:08:00	-1
2022-01-26 10:08:17	1
2022-01-26 10:18:05	-1
2022-01-26 10:18:21	1
2022-01-26 10:18:53	-1
2022-01-26 10:19:12	1
2022-01-26 10:20:35	-1
2022-01-26 10:20:53	1
2022-01-26 10:28:39	-1
2022-01-26 10:29:35	-1
2022-01-26 10:35:39	1
2022-01-26 10:39:50	1
2022-01-26 10:41:28	-1
2022-01-26 10:41:44	1
2022-01-26 10:43:01	-1
2022-01-26 10:43:17	1
2022-01-26 10:51:06	-1
2022-01-26 10:51:26	1
2022-01-26 10:52:05	-1
2022-01-26 10:52:21	1
2022-01-26 10:53:23	-1
2022-01-26 10:53:39	1
2022-01-26 10:55:03	-1
2022-01-26 10:55:20	1
2022-01-26 10:57:13	-1
2022-01-26 10:57:30	1
2022-01-26 11:06:35	-1
2022-01-26 11:08:50	1
2022-01-26 11:22:31	-1
2022-01-26 11:22:41	-1
2022-01-26 11:22:49	1
2022-01-26 11:22:57	1
2022-01-26 11:26:35	-1
2022-01-26 11:26:48	-1
2022-01-26 11:26:53	1
2022-01-26 11:27:07	1
2022-01-26 11:34:32	-1
2022-01-26 11:34:49	1
2022-01-26 11:39:33	-1
2022-01-26 11:39:48	1
2022-01-26 11:42:35	-1
2022-01-26 11:42:52	1
2022-01-26 11:54:50	-1
2022-01-26 11:55:11	1
2022-01-26 12:32:21	-1
2022-01-26 12:32:38	1
2022-01-26 12:43:59	-1
2022-01-26 12:44:26	1
2022-01-26 13:22:19	-1
2022-01-26 13:22:29	-1
2022-01-26 13:22:40	-1
2022-01-26 13:22:58	1
2022-01-26 13:23:01	-1
2022-01-26 13:23:19	1
2022-01-26 13:23:36	-1
2022-01-26 13:24:25	-1
2022-01-26 13:26:25	1
2022-01-26 13:26:29	1
2022-01-26 13:26:33	1
2022-01-26 13:26:38	1
2022-01-26 13:26:45	-1
2022-01-26 13:27:03	1
2022-01-26 13:27:35	-1
2022-01-26 13:27:44	-1
2022-01-26 13:27:50	-1
2022-01-26 13:27:51	1
2022-01-26 13:28:00	1
2022-01-26 13:28:06	1
2022-01-26 13:28:13	-1
2022-01-26 13:28:28	1
2022-01-26 13:28:39	-1
2022-01-26 13:28:57	1
2022-01-26 13:30:47	-1
2022-01-26 13:30:51	-1
2022-01-26 13:30:55	-1
2022-01-26 13:31:06	-1
2022-01-26 13:31:15	-1
2022-01-26 13:31:20	-1
2022-01-26 13:31:32	-1
2022-01-26 13:31:49	-1
2022-01-26 13:38:26	-1
2022-01-26 13:38:57	-1
2022-01-26 13:39:19	1
2022-01-26 13:39:41	1
2022-01-26 13:41:47	1
2022-01-26 13:42:59	1
2022-01-26 14:00:03	1
2022-01-26 14:00:07	1
2022-01-26 14:01:59	-1
2022-01-26 14:03:46	-1
2022-01-26 14:06:48	1
2022-01-26 14:06:54	1
2022-01-26 14:06:57	1
2022-01-26 14:07:01	1
2022-01-26 14:07:04	1
2022-01-26 14:07:08	1
2022-01-26 14:07:47	-1
2022-01-26 14:07:56	-1
2022-01-26 14:08:08	1
2022-01-26 14:08:15	1
2022-01-26 14:08:25	-1
2022-01-26 14:08:44	1
2022-01-26 14:12:01	-1
2022-01-26 14:12:12	-1
2022-01-26 14:12:17	1
2022-01-26 14:12:30	1
2022-01-26 14:13:40	-1
2022-01-26 14:13:49	-1
2022-01-26 14:13:57	1
2022-01-26 14:14:06	1
2022-01-26 14:17:49	-1
2022-01-26 14:18:06	1
2022-01-26 14:18:46	-1
2022-01-26 14:19:02	1
2022-01-26 14:23:56	-1
2022-01-26 14:24:13	1
2022-01-26 14:31:16	-1
2022-01-26 14:31:32	1
2022-01-26 14:39:38	-1
2022-01-26 14:39:55	1
2022-01-26 15:03:56	-1
2022-01-26 15:04:13	1
2022-01-26 15:04:18	-1
2022-01-26 15:04:35	1
2022-01-26 16:12:45	-1
2022-01-26 16:12:54	-1
2022-01-26 16:13:03	1
2022-01-26 16:13:04	-1
2022-01-26 16:13:12	1
2022-01-26 16:13:20	1
2022-01-26 16:13:25	-1
2022-01-26 16:13:43	1
2022-01-26 16:14:01	-1
2022-01-26 16:14:11	-1
2022-01-26 16:14:18	1
2022-01-26 16:14:28	1
2022-01-26 16:15:07	-1
2022-01-26 16:15:16	-1
2022-01-26 16:15:24	1
2022-01-26 16:15:33	1
2022-01-26 16:16:36	-1
2022-01-26 16:16:55	1
2022-01-26 16:19:18	-1
2022-01-26 16:19:32	-1
2022-01-26 16:19:35	1
2022-01-26 16:19:48	1
2022-01-26 16:20:58	-1
2022-01-26 16:21:15	1
2022-01-26 16:22:35	-1
2022-01-26 16:22:39	-1
2022-01-26 16:22:44	-1
2022-01-26 16:22:50	-1
2022-01-26 16:23:05	-1
2022-01-26 16:23:11	-1
2022-01-26 16:23:16	-1
2022-01-26 16:23:22	-1
2022-01-26 16:23:30	-1
2022-01-26 16:23:36	-1
2022-01-26 16:23:42	-1
2022-01-26 16:24:22	1
2022-01-26 16:24:45	1
2022-01-26 16:24:51	1
2022-01-26 16:24:55	-1
2022-01-26 16:24:57	1
2022-01-26 16:25:03	1
2022-01-26 16:25:12	1
2022-01-26 16:25:17	1
2022-01-26 16:25:21	1
2022-01-26 16:25:27	1
2022-01-26 16:25:32	1
2022-01-26 16:29:11	1
2022-01-26 16:30:17	1
2022-01-26 16:30:39	-1
2022-01-26 16:30:57	1
2022-01-26 16:33:33	-1
2022-01-26 16:33:50	1
2022-01-26 16:38:57	-1
2022-01-26 16:39:13	1
2022-01-26 16:39:58	-1
2022-01-26 16:40:15	1
2022-01-26 16:41:35	-1
2022-01-26 16:41:58	-1
2022-01-26 16:42:04	-1
2022-01-26 16:42:12	-1
2022-01-26 16:42:35	-1
2022-01-26 16:42:41	-1
2022-01-26 16:42:46	-1
2022-01-26 16:42:52	-1
2022-01-26 16:42:58	-1
2022-01-26 16:43:10	-1
2022-01-26 16:43:45	-1
2022-01-26 16:44:11	-1
2022-01-26 16:44:54	1
2022-01-26 16:45:00	1
2022-01-26 16:45:05	1
2022-01-26 16:45:12	1
2022-01-26 16:45:18	1
2022-01-26 16:45:24	1
2022-01-26 16:45:28	1
2022-01-26 16:45:33	1
2022-01-26 16:45:38	1
2022-01-26 16:45:41	1
2022-01-26 16:48:36	1
2022-01-26 16:49:23	1
2022-01-26 16:49:55	-1
2022-01-26 16:50:14	1
2022-01-26 16:50:44	-1
2022-01-26 16:51:01	1
2022-01-26 16:56:06	-1
2022-01-26 16:56:24	1
2022-01-26 16:57:44	-1
2022-01-26 16:58:02	1
2022-01-26 17:01:45	-1
2022-01-26 17:02:03	1
2022-01-26 17:03:21	-1
2022-01-26 17:03:37	1
2022-01-26 17:09:26	-1
2022-01-26 17:09:43	1
2022-01-26 17:24:07	-1
2022-01-26 17:29:01	-1
2022-01-26 17:52:13	1
2022-01-26 17:52:18	1
2022-01-26 18:23:42	-1
2022-01-26 18:23:59	1
2022-01-26 18:31:08	-1
2022-01-26 18:31:25	1
2022-01-26 18:32:55	-1
2022-01-26 18:33:12	1
2022-01-26 19:36:06	-1
2022-01-26 19:36:23	1
2022-01-26 19:52:22	-1
2022-01-26 19:52:39	1
2022-01-26 20:05:45	-1
2022-01-26 20:06:01	1
2022-01-26 20:12:15	-1
2022-01-26 20:13:19	1
2022-01-26 20:14:11	-1
2022-01-26 20:14:28	1
2022-01-26 20:15:29	-1
2022-01-26 20:15:46	1
2022-01-26 20:18:56	-1
2022-01-26 20:19:12	1
2022-01-26 20:19:23	-1
2022-01-26 20:19:40	1
2022-01-26 20:20:15	-1
2022-01-26 20:20:32	1
2022-01-26 20:24:35	-1
2022-01-26 20:24:51	1
2022-01-26 20:26:15	-1
2022-01-26 20:26:32	1
2022-01-26 20:30:21	-1
2022-01-26 20:30:38	1
2022-01-26 20:34:24	-1
2022-01-26 20:34:42	1
2022-01-26 21:01:25	-1
2022-01-26 21:01:40	1
2022-01-26 21:36:06	-1
2022-01-26 21:36:22	1
2022-01-26 21:38:23	-1
2022-01-26 21:38:40	1
2022-01-26 21:58:00	-1
2022-01-26 21:58:16	1
2022-01-26 22:06:58	-1
2022-01-26 22:07:15	1
2022-01-26 22:16:58	-1
2022-01-26 22:17:13	1
2022-01-26 22:19:31	-1
2022-01-26 22:19:47	1
2022-01-26 22:22:26	-1
2022-01-26 22:25:03	1
2022-01-26 22:30:18	-1
2022-01-26 22:30:35	1
2022-01-26 23:06:46	-1
2022-01-26 23:07:03	1
2022-01-26 23:09:06	-1
2022-01-26 23:09:23	1
2022-01-26 23:10:37	-1
2022-01-26 23:10:53	1
2022-01-26 23:12:26	-1
2022-01-26 23:12:42	1
2022-01-26 23:17:19	-1
2022-01-26 23:17:34	1
2022-01-26 23:41:03	-1
2022-01-26 23:43:25	1
2022-01-26 23:50:01	-1
2022-01-26 23:50:17	1
2022-01-26 23:59:39	-1
2022-01-26 23:59:56	1
2022-01-27 00:00:59	-1
2022-01-27 00:01:16	1
2022-01-27 00:18:34	-1
2022-01-27 00:18:50	1
2022-01-27 00:26:09	-1
2022-01-27 00:26:24	1
2022-01-27 01:01:49	-1
2022-01-27 01:02:06	1
2022-01-27 01:22:50	-1
2022-01-27 01:23:06	1
2022-01-27 01:30:01	-1
2022-01-27 01:30:17	1
2022-01-27 01:30:50	-1
2022-01-27 01:31:06	1
2022-01-27 01:31:47	-1
2022-01-27 01:32:04	1
2022-01-27 01:32:18	-1
2022-01-27 01:32:35	1
2022-01-27 01:46:26	-1
2022-01-27 01:46:43	1
2022-01-27 01:51:48	-1
2022-01-27 01:52:05	1
2022-01-27 02:29:54	-1
2022-01-27 02:30:11	1
2022-01-27 02:53:47	-1
2022-01-27 02:54:05	1
2022-01-27 02:59:29	-1
2022-01-27 02:59:45	1
2022-01-27 03:06:11	-1
2022-01-27 03:06:28	1
2022-01-27 03:07:26	-1
2022-01-27 03:07:43	1
2022-01-27 03:18:07	-1
2022-01-27 03:18:23	1
2022-01-27 03:46:05	-1
2022-01-27 03:46:21	1
2022-01-27 03:59:52	-1
2022-01-27 04:02:13	1
2022-01-27 04:08:27	-1
2022-01-27 04:08:42	1
2022-01-27 04:16:02	-1
2022-01-27 04:16:19	1
2022-01-27 04:35:31	-1
2022-01-27 04:35:47	1
2022-01-27 04:38:22	-1
2022-01-27 04:38:38	1
2022-01-27 04:39:18	-1
2022-01-27 04:39:35	1
2022-01-27 04:48:55	-1
2022-01-27 04:49:11	1
2022-01-27 04:56:51	-1
2022-01-27 04:57:08	-1
2022-01-27 04:57:08	1
2022-01-27 04:57:25	1
2022-01-27 05:16:16	-1
2022-01-27 05:16:35	1
2022-01-27 05:20:17	-1
2022-01-27 05:20:34	1
2022-01-27 05:20:41	-1
2022-01-27 05:20:57	1
2022-01-27 05:45:53	-1
2022-01-27 05:46:09	1
2022-01-27 05:47:15	-1
2022-01-27 05:47:32	1
2022-01-27 06:15:35	-1
2022-01-27 06:15:53	1
2022-01-27 06:20:44	-1
2022-01-27 06:21:02	1
2022-01-27 06:42:48	-1
2022-01-27 06:42:59	-1
2022-01-27 06:43:06	1
2022-01-27 06:43:16	1
2022-01-27 06:47:12	-1
2022-01-27 06:47:28	1
2022-01-27 07:31:33	-1
2022-01-27 07:31:52	1
2022-01-27 07:47:30	-1
2022-01-27 07:47:49	1
2022-01-27 07:48:38	-1
2022-01-27 07:48:54	1
2022-01-27 07:55:15	-1
2022-01-27 07:55:33	1
2022-01-27 07:56:09	-1
2022-01-27 07:58:29	1
2022-01-27 08:15:30	-1
2022-01-27 08:15:46	1
2022-01-27 08:23:04	-1
2022-01-27 08:23:22	1
2022-01-27 08:30:23	-1
2022-01-27 08:30:39	1
2022-01-27 08:36:22	-1
2022-01-27 08:36:40	1
2022-01-27 08:39:16	-1
2022-01-27 08:39:29	-1
2022-01-27 08:39:33	1
2022-01-27 08:39:44	1
2022-01-27 08:49:50	-1
2022-01-27 08:50:07	1
2022-01-27 08:54:18	-1
2022-01-27 08:54:34	1
2022-01-27 09:09:40	-1
2022-01-27 09:09:57	1
2022-01-27 09:25:54	-1
2022-01-27 09:26:11	1
2022-01-27 09:26:13	-1
2022-01-27 09:26:30	1
2022-01-27 09:26:45	-1
2022-01-27 09:26:50	-1
2022-01-27 09:27:10	1
2022-01-27 09:27:13	1
2022-01-27 09:28:28	-1
2022-01-27 09:28:46	1
2022-01-27 09:30:15	-1
2022-01-27 09:30:32	1
2022-01-27 09:32:16	-1
2022-01-27 09:32:32	1
2022-01-27 09:34:07	-1
2022-01-27 09:35:00	-1
2022-01-27 09:36:08	1
2022-01-27 09:47:44	1
2022-01-27 09:48:07	-1
2022-01-27 10:00:38	1
2022-01-27 10:01:55	-1
2022-01-27 10:02:10	1
2022-01-27 10:02:45	-1
2022-01-27 10:03:01	1
2022-01-27 10:14:05	-1
2022-01-27 10:14:22	1
2022-01-27 10:16:12	-1
2022-01-27 10:16:33	1
2022-01-27 10:23:56	-1
2022-01-27 10:24:31	-1
2022-01-27 10:24:52	1
2022-01-27 10:25:18	1
2022-01-27 10:25:47	-1
2022-01-27 10:26:08	-1
2022-01-27 10:26:21	-1
2022-01-27 10:26:28	1
2022-01-27 10:38:57	1
2022-01-27 10:39:18	1
2022-01-27 10:40:47	-1
2022-01-27 10:41:05	1
2022-01-27 10:49:15	-1
2022-01-27 10:49:32	1
2022-01-27 10:50:07	-1
2022-01-27 10:50:25	1
2022-01-27 10:51:58	-1
2022-01-27 10:52:16	1
2022-01-27 10:54:25	-1
2022-01-27 10:54:54	1
2022-01-27 11:12:09	-1
2022-01-27 11:20:55	1
2022-01-27 11:21:18	-1
2022-01-27 11:42:51	1
2022-01-27 11:43:33	-1
2022-01-27 11:43:52	1
2022-01-27 11:45:33	-1
2022-01-27 11:45:49	1
2022-01-27 11:46:23	-1
2022-01-27 11:46:42	1
2022-01-27 11:53:19	-1
2022-01-27 11:53:25	-1
2022-01-27 11:53:33	-1
2022-01-27 11:53:37	-1
2022-01-27 11:53:53	1
2022-01-27 11:54:13	1
2022-01-27 11:54:31	-1
2022-01-27 11:57:08	1
2022-01-27 11:57:14	1
2022-01-27 11:57:18	1
